invoice_number,vendor,amount,date,file_path,days_overdue,duplicate_count,department,payment_term,label
4894,Newton and Sons,76810.32,2023-10-30,data/invoices/INV-04894.pdf,21,1,Marketing,Net 60,0
226,"Ramsey, Whitney and Coffey",48008.26,2023-03-28,data/invoices/INV-00226.pdf,9,1,Legal,Net 90,0
3355,Bruce-Villegas,12274.08,2024-03-05,data/invoices/INV-03355.pdf,6,1,Admin,Net 15,0
5896,White-Estes,47470.92,2023-09-16,data/invoices/INV-05896.pdf,4,1,Admin,Net 30,0
8755,"Williams, Mccoy and Cook",125647.11,2023-04-14,data/invoices/INV-08755.pdf,30,2,Admin,Net 90,1
3437,Gay Inc,5805.75,2023-06-27,data/invoices/INV-03437.pdf,7,1,Operations,Immediate,0
1694,"Kelley, Nguyen and Vang",32037.95,2023-08-14,data/invoices/INV-01694.pdf,23,1,Legal,Net 90,0
6894,Ware and Sons,56423.46,2023-11-17,data/invoices/INV-06894.pdf,26,1,Operations,Net 30,0
1046,"Graham, Olsen and Costa",78091.32,2024-02-08,data/invoices/INV-01046.pdf,6,1,Marketing,Net 15,0
3447,"Winters, Newman and Brown",66257.96,2023-07-07,data/invoices/INV-03447.pdf,12,1,IT,Net 15,0
8051,"Andrews, Higgins and Carter",83027.25,2023-08-30,data/invoices/INV-08051.pdf,25,4,Marketing,Net 15,1
9147,"Bentley, Lynch and Henderson",84846.11,2024-03-22,data/invoices/INV-09147.pdf,7,2,Legal,Net 15,1
9982,Mendez and Sons,45503.92,2024-01-22,data/invoices/INV-09982.pdf,23,1,Finance,Net 30,1
4736,"Brooks, Lam and Hayes",28784.69,2023-10-17,data/invoices/INV-04736.pdf,0,1,HR,Net 30,0
4497,Rodriguez-Hall,73977.5,2024-05-15,data/invoices/INV-04497.pdf,8,1,Operations,Net 90,0
1219,Davis and Sons,50725.79,2023-09-09,data/invoices/INV-01219.pdf,4,1,Marketing,Immediate,0
6016,Willis and Sons,30118.13,2023-03-19,data/invoices/INV-06016.pdf,25,1,Admin,Net 90,0
9720,Brown-Copeland,26773.35,2024-01-16,data/invoices/INV-09720.pdf,0,2,Admin,Net 60,1
3988,Schmidt PLC,3978.08,2023-09-15,data/invoices/INV-03988.pdf,29,1,IT,Immediate,0
4912,Novak and Sons,22891.2,2023-02-14,data/invoices/INV-04912.pdf,14,1,Admin,Net 60,0
9493,Thompson-James,64421.24,2023-01-22,data/invoices/INV-09493.pdf,14,2,Finance,Immediate,1
4494,Cook-Hines,23004.81,2023-08-13,data/invoices/INV-04494.pdf,15,2,Legal,Net 90,0
6945,Smith-Bell,16199.4,2024-03-02,data/invoices/INV-06945.pdf,28,1,Marketing,Immediate,0
5700,"Garcia, Humphrey and Baker",56184.95,2024-05-30,data/invoices/INV-05700.pdf,27,1,Admin,Net 15,0
8353,Williams-Hughes,22678.65,2023-09-01,data/invoices/INV-08353.pdf,21,2,Marketing,Net 60,1
957,Smith-Frost,22355.76,2023-04-11,data/invoices/INV-00957.pdf,8,1,Operations,Immediate,0
2870,Lopez-Martinez,44189.65,2023-01-03,data/invoices/INV-02870.pdf,27,1,Admin,Net 15,0
4434,Brown-Wall,66381.49,2023-01-03,data/invoices/INV-04434.pdf,6,1,Finance,Net 90,0
4974,"Reid, Ferguson and Sanchez",54792.17,2023-01-21,data/invoices/INV-04974.pdf,16,1,Legal,Net 30,0
2962,"Le, Lewis and Hayes",67748.83,2023-05-25,data/invoices/INV-02962.pdf,4,1,Finance,Immediate,0
2201,Hughes-Alvarado,1270.26,2023-03-01,data/invoices/INV-02201.pdf,26,1,Marketing,Net 30,0
99,Terry-Martinez,76902.22,2024-04-15,data/invoices/INV-00099.pdf,22,1,HR,Net 15,0
9850,Spencer-Garcia,33997.78,2023-03-13,data/invoices/INV-09850.pdf,8,2,Admin,Net 30,1
2558,"Edwards, Baker and Anderson",3125.05,2023-04-10,data/invoices/INV-02558.pdf,20,1,Legal,Net 90,0
8446,"Hartman, Romero and Smith",85978.49,2024-01-07,data/invoices/INV-08446.pdf,7,5,IT,Net 60,1
4200,Ruiz Ltd,45682.45,2023-04-19,data/invoices/INV-04200.pdf,4,1,Marketing,Immediate,0
9638,"Bentley, Lynch and Henderson",106777.98,2024-03-03,data/invoices/INV-09638.pdf,4,3,IT,Net 90,1
5540,Walsh LLC,16038.55,2024-02-05,data/invoices/INV-05540.pdf,24,1,HR,Net 60,0
1649,"Anderson, Roberts and Gilmore",43340.38,2024-06-14,data/invoices/INV-01649.pdf,16,1,HR,Net 90,0
6198,Johnson-Doyle,67480.68,2024-05-03,data/invoices/INV-06198.pdf,30,1,Finance,Net 30,0
6296,Powell LLC,62091.88,2023-09-14,data/invoices/INV-06296.pdf,0,1,HR,Immediate,0
4500,May-Ross,34527.66,2023-12-09,data/invoices/INV-04500.pdf,7,1,Operations,Net 90,0
1155,Brennan-Johnson,38041.65,2023-11-28,data/invoices/INV-01155.pdf,22,1,HR,Immediate,0
2256,Mcdaniel Group,40475.9,2024-05-15,data/invoices/INV-02256.pdf,10,1,Legal,Net 60,0
3171,"Hernandez, Martinez and Weber",31132.9,2023-02-21,data/invoices/INV-03171.pdf,4,1,Legal,Net 30,0
7401,Marshall-Elliott,94665.83,2023-09-16,data/invoices/INV-07401.pdf,29,1,Operations,Net 30,1
7159,"Williams, Mccoy and Cook",9335.38,2023-04-04,data/invoices/INV-07159.pdf,26,3,IT,Net 30,1
3109,Schmidt PLC,78590.03,2023-06-06,data/invoices/INV-03109.pdf,4,2,Legal,Net 15,0
4549,"Baker, Mason and White",57396.89,2024-02-17,data/invoices/INV-04549.pdf,1,1,IT,Net 60,0
5424,"Ramsey, Whitney and Coffey",38857.5,2024-06-10,data/invoices/INV-05424.pdf,1,1,HR,Net 30,0
2050,"James, Stewart and Higgins",77963.98,2023-04-26,data/invoices/INV-02050.pdf,17,1,Marketing,Net 30,0
9209,"Andrews, Higgins and Carter",65103.9,2024-04-16,data/invoices/INV-09209.pdf,16,2,Admin,Immediate,1
8816,Parker-Morrison,144335.33,2024-01-12,data/invoices/INV-08816.pdf,27,1,HR,Net 15,1
9798,Harper and Sons,140106.81,2023-02-04,data/invoices/INV-09798.pdf,28,5,Admin,Net 15,1
263,"Anderson, Roberts and Gilmore",12279.58,2024-03-24,data/invoices/INV-00263.pdf,1,1,HR,Net 90,0
4062,Garner-Thornton,18481.97,2023-05-10,data/invoices/INV-04062.pdf,26,1,IT,Net 60,0
5535,White-Estes,27136.92,2023-02-27,data/invoices/INV-05535.pdf,28,1,Finance,Net 60,0
6617,"Ferrell, Jones and Lewis",50272.4,2024-06-26,data/invoices/INV-06617.pdf,19,1,HR,Net 60,0
8121,Mendez and Sons,66588.92,2024-01-22,data/invoices/INV-08121.pdf,30,3,Marketing,Net 90,1
8156,"Henderson, Cox and Cox",148940.61,2024-01-28,data/invoices/INV-08156.pdf,18,1,Admin,Immediate,1
1803,"Patterson, Smith and Jones",9623.91,2024-06-03,data/invoices/INV-01803.pdf,14,1,IT,Net 60,0
4737,Wright and Sons,18533.66,2024-02-14,data/invoices/INV-04737.pdf,19,1,Marketing,Net 15,0
2386,Lopez-Martinez,67926.8,2023-10-12,data/invoices/INV-02386.pdf,3,1,Finance,Net 60,0
6695,Davis-Lewis,1182.42,2023-08-08,data/invoices/INV-06695.pdf,16,1,Admin,Immediate,0
5760,Roberts-Landry,13750.71,2023-08-02,data/invoices/INV-05760.pdf,12,1,HR,Immediate,0
1960,Harvey-Allen,73583.24,2024-06-20,data/invoices/INV-01960.pdf,18,1,IT,Net 90,0
2977,"Reid, Ferguson and Sanchez",46273.66,2024-02-27,data/invoices/INV-02977.pdf,11,1,Finance,Net 90,0
8681,Walker-Flores,28992.12,2023-11-11,data/invoices/INV-08681.pdf,25,5,Operations,Immediate,1
1844,"Lucas, Parker and Alexander",68715.39,2023-08-08,data/invoices/INV-01844.pdf,0,1,Operations,Net 15,0
1735,Patton-Jenkins,21561.45,2024-03-25,data/invoices/INV-01735.pdf,27,1,IT,Immediate,0
2912,Harris-Walters,5801.48,2023-03-10,data/invoices/INV-02912.pdf,19,1,HR,Net 30,0
8339,Gilbert-Bullock,46235.99,2024-04-30,data/invoices/INV-08339.pdf,8,2,Admin,Net 15,1
1987,Byrd-Le,44612.53,2023-07-17,data/invoices/INV-01987.pdf,27,1,Operations,Net 90,0
9562,Marshall-Elliott,104818.28,2024-06-11,data/invoices/INV-09562.pdf,13,2,Finance,Net 90,1
6547,Russell-Daniels,27230.65,2023-12-23,data/invoices/INV-06547.pdf,23,1,Legal,Net 15,0
7099,Roberts-Sullivan,78392.35,2023-08-29,data/invoices/INV-07099.pdf,19,3,Finance,Net 90,1
2812,"Ferrell, Jones and Lewis",9484.77,2023-02-01,data/invoices/INV-02812.pdf,27,1,Finance,Net 30,0
660,Morales-Jones,60004.38,2023-06-07,data/invoices/INV-00660.pdf,0,1,Finance,Net 30,0
2512,Baird-Sanchez,9956.56,2023-09-28,data/invoices/INV-02512.pdf,24,1,IT,Net 60,0
4283,Doyle Ltd,52945.18,2023-06-23,data/invoices/INV-04283.pdf,11,1,HR,Net 30,0
9340,Cook and Sons,46641.9,2024-01-31,data/invoices/INV-09340.pdf,12,5,HR,Net 15,1
8801,Jones Inc,20375.18,2023-11-08,data/invoices/INV-08801.pdf,1,4,Operations,Net 90,1
6288,Russell-Daniels,48353.83,2023-05-19,data/invoices/INV-06288.pdf,23,1,Admin,Immediate,0
1931,Garcia-James,61290.67,2024-06-03,data/invoices/INV-01931.pdf,3,1,Admin,Net 90,0
7126,Ortiz-Morgan,144881.97,2023-07-30,data/invoices/INV-07126.pdf,25,2,Operations,Net 90,1
198,Torres-Pope,12208.1,2023-02-01,data/invoices/INV-00198.pdf,2,1,HR,Immediate,0
7778,"Hale, Myers and Larson",106878.07,2023-02-17,data/invoices/INV-07778.pdf,17,3,Operations,Net 60,1
2932,"Williams, Logan and Camacho",72893.22,2024-06-04,data/invoices/INV-02932.pdf,26,1,Legal,Net 15,0
8005,Robertson-Hays,93029.18,2024-03-04,data/invoices/INV-08005.pdf,4,2,IT,Immediate,1
2328,Garner-Thornton,7457.73,2024-03-05,data/invoices/INV-02328.pdf,28,1,Marketing,Net 15,0
4390,Harrison-Alexander,5400.07,2023-09-04,data/invoices/INV-04390.pdf,17,1,Legal,Immediate,0
8959,Bean LLC,65668.08,2023-01-01,data/invoices/INV-08959.pdf,13,3,Finance,Net 30,1
4219,Navarro-Munoz,25100.97,2024-01-12,data/invoices/INV-04219.pdf,28,1,Admin,Immediate,0
203,Smith PLC,42627.79,2023-11-12,data/invoices/INV-00203.pdf,1,1,Marketing,Net 30,0
3511,Mccarthy Inc,61875.65,2024-02-08,data/invoices/INV-03511.pdf,21,1,HR,Immediate,0
4932,Bruce-Villegas,75024.41,2024-01-05,data/invoices/INV-04932.pdf,18,1,Operations,Immediate,0
5536,Santana-Byrd,68994.21,2024-06-24,data/invoices/INV-05536.pdf,7,1,Finance,Net 60,0
5792,Allen-Allen,72199.3,2024-02-05,data/invoices/INV-05792.pdf,13,1,Legal,Immediate,0
1708,"Mccall, Hanson and Alvarado",70294.38,2024-04-05,data/invoices/INV-01708.pdf,30,1,HR,Net 90,0
5173,"Branch, Torres and Oliver",43750.27,2024-01-05,data/invoices/INV-05173.pdf,29,1,HR,Net 15,0
5250,Fernandez and Sons,38678.21,2023-09-23,data/invoices/INV-05250.pdf,14,1,Operations,Net 15,0
6529,"Phillips, Spence and Barrett",55390.7,2023-02-06,data/invoices/INV-06529.pdf,26,2,Finance,Net 15,0
9849,Cooper Ltd,15921.41,2023-12-17,data/invoices/INV-09849.pdf,30,2,Legal,Net 60,1
5856,Mitchell-Jordan,37045.85,2023-04-02,data/invoices/INV-05856.pdf,21,1,Finance,Immediate,0
8165,Mckee-Lee,110074.97,2023-07-16,data/invoices/INV-08165.pdf,21,4,HR,Net 30,1
855,"Hoffman, Santiago and Jenkins",76065.65,2023-08-16,data/invoices/INV-00855.pdf,23,1,HR,Net 60,0
4738,Reid-Poole,50676.06,2024-01-16,data/invoices/INV-04738.pdf,3,1,Finance,Net 90,0
699,Stein-Silva,63774.67,2023-07-06,data/invoices/INV-00699.pdf,19,1,Finance,Net 60,0
3697,Moore Group,13621.74,2023-05-19,data/invoices/INV-03697.pdf,9,1,Finance,Net 15,0
1637,Rodriguez-Hall,75947.32,2023-07-28,data/invoices/INV-01637.pdf,2,1,Operations,Net 30,0
7281,Hughes Inc,45103.37,2023-12-14,data/invoices/INV-07281.pdf,16,2,IT,Net 15,1
7555,"Downs, Morris and Maddox",97828.07,2023-01-29,data/invoices/INV-07555.pdf,27,2,Legal,Net 30,1
3582,Valentine-Holland,77840.18,2023-11-25,data/invoices/INV-03582.pdf,22,1,Admin,Immediate,0
1292,Blake and Sons,35123.97,2023-01-25,data/invoices/INV-01292.pdf,18,1,Finance,Net 90,0
6586,Smith-Bell,20263.58,2024-02-24,data/invoices/INV-06586.pdf,4,1,Legal,Immediate,0
1854,Brock-Mcdonald,32495.68,2023-02-25,data/invoices/INV-01854.pdf,8,1,HR,Net 90,0
5233,Miller Ltd,41613.74,2024-01-07,data/invoices/INV-05233.pdf,20,1,IT,Immediate,0
3764,"Phillips, Wagner and Jordan",35856.31,2023-04-03,data/invoices/INV-03764.pdf,13,1,IT,Net 90,0
3305,Smith and Sons,41525.41,2024-06-02,data/invoices/INV-03305.pdf,17,1,Admin,Net 15,0
1496,"Austin, Day and Johnson",68211.39,2023-05-01,data/invoices/INV-01496.pdf,9,1,Finance,Net 90,0
7995,Hernandez-Jones,127355.94,2024-02-20,data/invoices/INV-07995.pdf,12,3,Operations,Net 30,1
1999,"Hoffman, Baker and Richards",56265.37,2023-10-09,data/invoices/INV-01999.pdf,19,1,HR,Net 60,0
664,Stafford Inc,60720.89,2023-02-16,data/invoices/INV-00664.pdf,22,1,Finance,Net 15,0
3749,Perez-White,79086.49,2023-03-02,data/invoices/INV-03749.pdf,25,1,Legal,Net 30,0
4414,Edwards-Scott,68237.36,2023-02-04,data/invoices/INV-04414.pdf,25,1,Operations,Net 90,0
5531,Morales-Jones,77746.23,2023-03-27,data/invoices/INV-05531.pdf,22,1,Admin,Immediate,0
5576,Johnson-Doyle,10724.01,2024-01-26,data/invoices/INV-05576.pdf,25,1,Marketing,Net 30,0
8902,Thompson-James,8006.93,2024-02-27,data/invoices/INV-08902.pdf,14,4,Operations,Immediate,1
7527,Acosta Inc,129504.9,2023-02-28,data/invoices/INV-07527.pdf,1,3,Admin,Immediate,1
9475,Blackwell LLC,28600.06,2023-07-09,data/invoices/INV-09475.pdf,27,2,Operations,Net 15,1
5865,"Becker, Taylor and Davis",48930.68,2023-03-01,data/invoices/INV-05865.pdf,21,1,Marketing,Net 90,0
6777,Price LLC,10686.93,2023-05-10,data/invoices/INV-06777.pdf,27,1,Operations,Net 90,0
1307,Henry Group,28161.47,2023-07-25,data/invoices/INV-01307.pdf,20,1,Admin,Net 30,0
7393,Diaz-Ball,56718.74,2024-04-07,data/invoices/INV-07393.pdf,26,2,Admin,Net 15,1
5593,Jimenez Ltd,64720.34,2023-11-19,data/invoices/INV-05593.pdf,10,1,Marketing,Net 90,0
9722,Anderson-Bell,114579.7,2023-08-25,data/invoices/INV-09722.pdf,15,1,IT,Net 90,1
1664,"Harris, Collins and Carney",16572.74,2024-05-20,data/invoices/INV-01664.pdf,15,1,Finance,Immediate,0
5451,Davis PLC,57235.79,2023-02-12,data/invoices/INV-05451.pdf,7,1,IT,Immediate,0
9955,Walker-Flores,125596.36,2024-03-08,data/invoices/INV-09955.pdf,25,2,HR,Net 60,1
3628,"Smith, Garrison and Thomas",60479.0,2024-03-14,data/invoices/INV-03628.pdf,1,1,IT,Net 60,0
2694,Good-Hodges,12876.9,2023-03-16,data/invoices/INV-02694.pdf,16,1,HR,Net 30,0
9790,Brown Group,91825.11,2023-05-26,data/invoices/INV-09790.pdf,20,4,Admin,Immediate,1
5916,Patton-Jenkins,7120.79,2024-05-13,data/invoices/INV-05916.pdf,4,1,Marketing,Net 60,0
3158,Baxter Inc,45768.11,2023-11-08,data/invoices/INV-03158.pdf,12,1,HR,Net 15,0
6669,Pollard and Sons,8725.92,2023-12-13,data/invoices/INV-06669.pdf,19,1,Finance,Immediate,0
1060,Mccarthy Inc,13864.93,2023-03-01,data/invoices/INV-01060.pdf,4,1,Legal,Net 60,0
4637,"West, Henderson and Ramirez",52694.9,2023-07-15,data/invoices/INV-04637.pdf,10,1,Operations,Net 90,0
3243,Allen-Allen,32414.3,2023-04-18,data/invoices/INV-03243.pdf,7,1,Finance,Net 30,0
1679,Morgan-French,28887.77,2023-09-06,data/invoices/INV-01679.pdf,21,1,Admin,Net 60,0
6893,"Avery, Horton and Fernandez",19283.64,2023-01-28,data/invoices/INV-06893.pdf,24,1,Operations,Net 30,0
6375,King-Miller,50129.63,2023-09-27,data/invoices/INV-06375.pdf,18,1,Legal,Net 90,0
7575,Harper and Sons,124182.24,2023-09-09,data/invoices/INV-07575.pdf,10,2,Operations,Net 60,1
1758,Davis Group,49859.83,2023-05-22,data/invoices/INV-01758.pdf,25,1,Operations,Immediate,0
6020,Perry-Davis,43270.74,2024-01-29,data/invoices/INV-06020.pdf,30,1,HR,Net 30,0
5117,Suarez LLC,44482.36,2023-12-12,data/invoices/INV-05117.pdf,23,1,Finance,Net 30,0
8756,Johnson-Wood,126663.4,2024-01-12,data/invoices/INV-08756.pdf,16,1,IT,Net 30,1
7409,Davis-Lozano,18981.28,2024-05-17,data/invoices/INV-07409.pdf,4,2,Admin,Net 90,1
2791,Johnson-Doyle,53528.96,2023-05-18,data/invoices/INV-02791.pdf,4,1,Operations,Net 60,0
864,Reid-Poole,75089.55,2023-05-19,data/invoices/INV-00864.pdf,12,1,Operations,Net 30,0
7859,Mckee-Lee,145580.68,2023-06-11,data/invoices/INV-07859.pdf,8,3,IT,Net 15,1
1485,Johnson-Carlson,54579.0,2024-03-04,data/invoices/INV-01485.pdf,22,1,Operations,Net 90,0
7036,"Miller, Lucas and Williams",46612.75,2024-01-30,data/invoices/INV-07036.pdf,24,1,Operations,Net 15,1
7722,Wilkerson-Arias,56080.19,2023-03-06,data/invoices/INV-07722.pdf,17,1,HR,Net 15,1
5978,Wright and Sons,3451.69,2023-02-10,data/invoices/INV-05978.pdf,11,1,Finance,Net 30,0
5135,"Adams, Christian and Rivas",28979.61,2024-02-25,data/invoices/INV-05135.pdf,25,1,IT,Net 60,0
207,Morales-Jones,32368.62,2023-02-13,data/invoices/INV-00207.pdf,13,1,IT,Net 90,0
4489,"Harvey, Davis and Crane",66942.34,2023-12-06,data/invoices/INV-04489.pdf,12,1,HR,Net 15,0
6939,Mcdaniel Group,14576.8,2023-09-30,data/invoices/INV-06939.pdf,12,1,IT,Immediate,0
9063,Thomas and Sons,90002.0,2023-02-04,data/invoices/INV-09063.pdf,12,3,HR,Net 90,1
6911,Harrison-Alexander,34797.83,2023-08-06,data/invoices/INV-06911.pdf,6,1,HR,Immediate,0
503,"Graham, Olsen and Costa",23102.3,2023-05-21,data/invoices/INV-00503.pdf,13,1,Admin,Net 15,0
7386,"Gregory, Kim and Martinez",115469.6,2024-03-26,data/invoices/INV-07386.pdf,16,4,Admin,Net 15,1
1029,Cortez LLC,42134.32,2023-01-24,data/invoices/INV-01029.pdf,9,1,Legal,Net 15,0
3841,"Hoffman, Santiago and Jenkins",12623.97,2023-02-15,data/invoices/INV-03841.pdf,25,1,IT,Net 90,0
8111,Li-Thompson,30677.17,2024-01-12,data/invoices/INV-08111.pdf,30,2,Finance,Immediate,1
5057,Wright and Sons,37754.35,2024-03-24,data/invoices/INV-05057.pdf,0,1,Admin,Immediate,0
9763,"Carter, Garcia and Murphy",34160.2,2023-06-29,data/invoices/INV-09763.pdf,6,5,Legal,Net 15,1
8155,"Gregory, Kim and Martinez",123067.09,2023-05-21,data/invoices/INV-08155.pdf,0,4,Admin,Net 90,1
2732,"Ramsey, Whitney and Coffey",19565.79,2024-06-10,data/invoices/INV-02732.pdf,16,1,Admin,Net 90,0
8997,"Jimenez, Glass and Stone",74947.88,2024-06-03,data/invoices/INV-08997.pdf,0,1,Operations,Net 90,1
2455,Christensen PLC,13576.17,2023-12-01,data/invoices/INV-02455.pdf,18,1,IT,Net 30,0
7216,Robertson-Hays,7691.28,2024-03-17,data/invoices/INV-07216.pdf,20,2,Admin,Immediate,1
3105,Jones PLC,13321.7,2023-04-13,data/invoices/INV-03105.pdf,11,1,Admin,Net 15,0
8393,Stanley PLC,18966.98,2023-12-07,data/invoices/INV-08393.pdf,0,1,Marketing,Net 30,1
6279,Miller Ltd,21802.01,2023-06-01,data/invoices/INV-06279.pdf,0,1,Marketing,Net 30,0
3100,Baker and Sons,23699.02,2024-04-30,data/invoices/INV-03100.pdf,22,1,Admin,Net 60,0
6185,"Smith, Montoya and Evans",52165.59,2024-04-26,data/invoices/INV-06185.pdf,17,1,Operations,Net 90,0
3562,Baxter Inc,13644.2,2023-01-16,data/invoices/INV-03562.pdf,12,1,Admin,Net 90,0
5893,Davis Ltd,66825.43,2024-02-05,data/invoices/INV-05893.pdf,27,1,Legal,Net 90,0
392,"James, Stewart and Higgins",48157.04,2023-11-29,data/invoices/INV-00392.pdf,27,1,Finance,Immediate,0
6737,"Diaz, Gibbs and Smith",22331.29,2024-05-04,data/invoices/INV-06737.pdf,7,1,Admin,Net 90,0
5619,"Hoffman, Santiago and Jenkins",40798.4,2023-10-25,data/invoices/INV-05619.pdf,3,1,Admin,Net 30,0
5259,"Anderson, Roberts and Gilmore",6417.81,2023-10-29,data/invoices/INV-05259.pdf,25,1,Operations,Net 30,0
9688,"Cole, Glass and Cunningham",85512.04,2024-01-06,data/invoices/INV-09688.pdf,28,3,Marketing,Net 60,1
2696,Wright and Sons,62033.1,2023-10-02,data/invoices/INV-02696.pdf,7,1,Marketing,Net 15,0
2028,Ramirez-Bean,74276.57,2023-08-04,data/invoices/INV-02028.pdf,18,1,Finance,Net 60,0
5464,Hooper PLC,39774.71,2024-05-09,data/invoices/INV-05464.pdf,12,1,Admin,Net 30,0
2569,White-Lewis,33059.48,2024-01-20,data/invoices/INV-02569.pdf,24,1,IT,Net 15,0
8007,Harper and Sons,19320.95,2023-07-10,data/invoices/INV-08007.pdf,21,2,Legal,Net 30,1
65,"Yates, Ramsey and Pittman",74120.44,2023-07-21,data/invoices/INV-00065.pdf,11,1,Legal,Net 90,0
2063,"Harris, Collins and Carney",17244.95,2024-01-25,data/invoices/INV-02063.pdf,18,1,IT,Net 60,0
5277,"Higgins, Strickland and Martin",46883.92,2023-05-19,data/invoices/INV-05277.pdf,1,1,HR,Net 60,0
7209,Barnes PLC,133200.87,2024-06-10,data/invoices/INV-07209.pdf,13,1,HR,Net 15,1
8685,Dixon Inc,16224.31,2024-04-25,data/invoices/INV-08685.pdf,10,3,HR,Net 30,1
8572,Hughes Inc,98702.76,2024-06-23,data/invoices/INV-08572.pdf,20,2,Finance,Immediate,1
6332,Walker Ltd,11703.98,2023-06-21,data/invoices/INV-06332.pdf,27,1,IT,Net 60,0
4860,Gay Inc,59706.12,2024-06-04,data/invoices/INV-04860.pdf,22,1,HR,Net 90,0
4888,Duran LLC,4691.11,2023-04-20,data/invoices/INV-04888.pdf,2,1,Finance,Net 60,0
9269,"Henderson, Cox and Cox",70049.11,2023-07-17,data/invoices/INV-09269.pdf,13,3,HR,Net 90,1
879,"Phillips, Spence and Barrett",67621.46,2023-03-08,data/invoices/INV-00879.pdf,9,1,IT,Net 90,0
8530,"Lopez, Jacobs and Mason",104591.2,2023-08-23,data/invoices/INV-08530.pdf,26,2,IT,Net 90,1
7917,Thompson Ltd,118634.42,2023-03-04,data/invoices/INV-07917.pdf,15,4,Legal,Net 30,1
6864,Webster Inc,78092.2,2023-03-22,data/invoices/INV-06864.pdf,14,1,IT,Immediate,0
7893,Collins Group,23579.83,2023-04-08,data/invoices/INV-07893.pdf,2,1,Admin,Immediate,1
6440,Rodriguez-Graham,39028.17,2023-09-28,data/invoices/INV-06440.pdf,12,1,Legal,Immediate,0
7870,Bishop-Goodwin,143130.59,2024-05-18,data/invoices/INV-07870.pdf,5,1,Legal,Net 15,1
1017,"Hurst, Freeman and Nelson",63398.84,2024-01-15,data/invoices/INV-01017.pdf,20,1,Legal,Net 30,0
9468,"Carter, Garcia and Murphy",13148.51,2023-12-01,data/invoices/INV-09468.pdf,23,2,IT,Net 15,1
7630,Cisneros and Sons,85619.82,2024-01-26,data/invoices/INV-07630.pdf,18,1,Admin,Net 60,1
996,Baird-Sanchez,69155.75,2024-06-03,data/invoices/INV-00996.pdf,7,1,Legal,Net 60,0
4298,"Guerrero, Peck and Coleman",18281.94,2023-01-26,data/invoices/INV-04298.pdf,11,1,HR,Immediate,0
162,Duran LLC,58856.42,2023-04-03,data/invoices/INV-00162.pdf,29,1,Legal,Immediate,0
5676,Salazar-Ball,51893.95,2024-05-22,data/invoices/INV-05676.pdf,8,1,HR,Net 90,0
6874,Ramirez-Bean,47309.38,2023-05-01,data/invoices/INV-06874.pdf,8,1,Legal,Net 15,0
9693,Williams-Hughes,59187.57,2024-04-24,data/invoices/INV-09693.pdf,17,3,HR,Net 30,1
7990,Harper and Sons,51412.46,2023-04-09,data/invoices/INV-07990.pdf,12,3,Marketing,Net 60,1
3844,Frank-Bradley,53534.04,2024-04-27,data/invoices/INV-03844.pdf,9,1,Operations,Net 90,0
1022,Rasmussen LLC,57037.63,2023-07-29,data/invoices/INV-01022.pdf,4,2,HR,Net 15,0
3074,"Carroll, Sullivan and Bass",27231.19,2023-11-10,data/invoices/INV-03074.pdf,16,1,Finance,Net 60,0
7556,"Miller, Harrell and Reese",148960.09,2023-01-21,data/invoices/INV-07556.pdf,11,2,Admin,Immediate,1
3944,Gibson Ltd,12111.31,2023-05-19,data/invoices/INV-03944.pdf,27,1,IT,Net 30,0
1586,Bell-Lane,45535.41,2024-05-10,data/invoices/INV-01586.pdf,1,1,IT,Net 90,0
3153,"Alvarado, Miller and Patterson",47028.32,2023-10-04,data/invoices/INV-03153.pdf,3,1,IT,Net 30,0
8227,Brown-Shaw,44169.03,2024-04-06,data/invoices/INV-08227.pdf,20,4,IT,Net 15,1
776,Garcia-James,8125.56,2023-01-16,data/invoices/INV-00776.pdf,15,1,Operations,Net 90,0
9671,Cook and Sons,44808.85,2023-01-06,data/invoices/INV-09671.pdf,14,4,Admin,Net 30,1
7100,"Andrews, Higgins and Carter",33783.49,2023-10-12,data/invoices/INV-07100.pdf,8,2,HR,Net 30,1
5487,Johnston-Odonnell,61168.41,2024-03-20,data/invoices/INV-05487.pdf,13,1,Marketing,Net 90,0
6236,"Mckee, Gardner and Davenport",41729.77,2023-10-18,data/invoices/INV-06236.pdf,25,1,Operations,Net 90,0
