vendor,amount,days_overdue,duplicate_count,label
GhostInc,55304,1,4,1
ShadowLtd,92409,0,4,1
PhantomCo,97397,1,5,1
NetSol,3592,5,1,0
CloudBase,14060,9,1,0
InfoSys,7106,5,1,0
FakeCorp,40843,0,5,1
ShadowLtd,58160,0,2,1
TechCorp,14724,3,1,0
InfoPro,10160,9,1,0
GhostInc,81213,2,4,1
DummyInc,98385,2,2,1
PhantomCo,78213,2,5,1
CloudBase,10739,8,1,0
TechCorp,11896,6,1,0
InfoPro,19509,8,1,0
InfoSys,14816,1,1,0
PhantomCo,56883,0,3,1
InfoPro,13086,10,1,0
DigiTech,11708,1,1,0
InfoSys,19107,9,1,0
TechCorp,10440,9,1,0
TechCorp,8377,7,1,0
SoftNet,11359,2,1,0
InfoSys,12743,9,1,0
DigiTech,15197,10,1,0
SoftNet,14220,9,1,0
CloudBase,4116,10,1,0
SoftNet,14138,7,1,0
PhantomCo,57364,1,4,1
InfoSys,14213,5,1,0
SoftNet,6874,4,1,0
InfoPro,13088,5,1,0
InfoSys,3273,7,1,0
PhantomCo,57401,1,5,1
InfoSys,13005,9,1,0
ShadowLtd,67304,2,2,1
SoftNet,16304,7,1,0
SoftNet,17215,2,1,0
InfoSys,12104,4,1,0
TechCorp,7846,6,1,0
TechCorp,6052,7,1,0
PhantomCo,65895,2,4,1
TechCorp,16018,8,1,0
NetSol,19102,1,1,0
NetSol,15097,4,1,0
InfoSys,16355,2,1,0
DataPro,16949,2,1,0
InfoSys,17237,1,1,0
SoftNet,4439,1,1,0
SoftNet,3851,9,1,0
DigiTech,8623,9,1,0
CloudBase,11541,6,1,0
DigiTech,15265,4,1,0
DataPro,6852,2,1,0
FakeCorp,78910,2,3,1
TechCorp,15831,9,1,0
TechCorp,7675,7,1,0
InfoSys,13856,6,1,0
CloudBase,3376,10,1,0
NetSol,8992,1,1,0
GhostInc,52499,1,5,1
InfoSys,19348,1,1,0
DummyInc,64029,0,2,1
FakeCorp,41915,0,2,1
DummyInc,53536,1,3,1
SoftNet,4491,0,1,0
CloudBase,12312,6,1,0
CloudBase,17334,0,1,0
InfoSys,12686,0,1,0
FakeCorp,96624,2,4,1
InfoPro,11430,2,1,0
SoftNet,19743,1,1,0
DummyInc,54756,0,3,1
TechCorp,11047,4,1,0
CloudBase,10961,0,1,0
CloudBase,6531,5,1,0
GhostInc,83827,2,2,1
NetSol,16117,2,1,0
DummyInc,99638,2,3,1
InfoSys,5962,2,1,0
ShadowLtd,46243,1,2,1
InfoPro,7887,1,1,0
DummyInc,73087,0,5,1
PhantomCo,54024,0,4,1
TechCorp,17903,1,1,0
InfoSys,8202,1,1,0
NetSol,17496,6,1,0
InfoPro,8657,7,1,0
InfoPro,8217,2,1,0
CloudBase,12153,2,1,0
InfoPro,6219,7,1,0
NetSol,16639,5,1,0
InfoSys,16556,2,1,0
GhostInc,67219,0,3,1
DigiTech,13624,1,1,0
InfoPro,18239,4,1,0
NetSol,7781,3,1,0
DataPro,5287,4,1,0
InfoSys,16582,5,1,0
InfoSys,7151,8,1,0
DigiTech,15361,2,1,0
ShadowLtd,80181,1,4,1
InfoSys,4828,8,1,0
PhantomCo,85139,2,3,1
DigiTech,12036,6,1,0
TechCorp,18466,10,1,0
DataPro,4020,2,1,0
ShadowLtd,82654,0,5,1
SoftNet,13848,3,1,0
DigiTech,16185,4,1,0
TechCorp,4813,0,1,0
CloudBase,6098,7,1,0
DigiTech,6615,1,1,0
DigiTech,8063,6,1,0
DataPro,8924,1,1,0
NetSol,10039,5,1,0
DataPro,5195,8,1,0
InfoSys,15516,10,1,0
TechCorp,15877,4,1,0
FakeCorp,68634,2,2,1
SoftNet,18718,9,1,0
SoftNet,12567,8,1,0
NetSol,3446,0,1,0
SoftNet,15425,7,1,0
CloudBase,5623,3,1,0
DummyInc,87141,2,5,1
InfoPro,18007,4,1,0
CloudBase,13280,9,1,0
InfoSys,17538,2,1,0
InfoSys,18820,8,1,0
DigiTech,9787,3,1,0
CloudBase,9362,10,1,0
CloudBase,5873,1,1,0
GhostInc,48027,1,5,1
DigiTech,8014,4,1,0
DigiTech,19226,2,1,0
SoftNet,3047,7,1,0
SoftNet,11448,3,1,0
DataPro,15675,9,1,0
GhostInc,62131,2,3,1
InfoSys,10502,6,1,0
DummyInc,69136,2,2,1
CloudBase,9286,5,1,0
FakeCorp,94892,0,2,1
DummyInc,78637,2,5,1
TechCorp,9526,7,1,0
NetSol,18791,5,1,0
NetSol,17261,10,1,0
InfoPro,5014,1,1,0
DigiTech,8908,7,1,0
InfoSys,10817,4,1,0
FakeCorp,78131,2,4,1
InfoSys,3008,0,1,0
DummyInc,53688,0,3,1
ShadowLtd,66526,0,4,1
FakeCorp,72833,1,3,1
DigiTech,11361,2,1,0
FakeCorp,45323,0,2,1
CloudBase,14909,6,1,0
SoftNet,13197,9,1,0
DigiTech,7172,3,1,0
DummyInc,46206,2,3,1
FakeCorp,66303,2,3,1
DigiTech,4261,8,1,0
TechCorp,17136,0,1,0
CloudBase,7891,3,1,0
NetSol,19210,4,1,0
InfoSys,8926,5,1,0
DigiTech,6384,0,1,0
PhantomCo,43339,1,5,1
InfoSys,3193,10,1,0
CloudBase,15116,1,1,0
DataPro,10595,2,1,0
FakeCorp,60637,2,5,1
InfoSys,5752,4,1,0
ShadowLtd,93731,1,2,1
CloudBase,13338,8,1,0
GhostInc,58909,1,4,1
FakeCorp,59825,2,5,1
NetSol,15751,10,1,0
DataPro,14920,0,1,0
PhantomCo,94765,2,5,1
PhantomCo,51156,2,5,1
FakeCorp,60405,0,4,1
NetSol,13372,4,1,0
TechCorp,19104,0,1,0
GhostInc,71209,2,3,1
GhostInc,74982,2,2,1
GhostInc,89661,1,5,1
InfoSys,8320,0,1,0
NetSol,17086,9,1,0
InfoSys,8802,5,1,0
TechCorp,19888,7,1,0
GhostInc,70944,0,4,1
TechCorp,14071,4,1,0
InfoPro,3537,0,1,0
CloudBase,13448,8,1,0
SoftNet,7973,9,1,0
InfoPro,16531,10,1,0
FakeCorp,87820,2,4,1
FakeCorp,91779,0,4,1
DummyInc,73367,1,4,1
InfoSys,15291,0,1,0
SoftNet,17718,8,1,0
DigiTech,10747,9,1,0
DataPro,17283,10,1,0
GhostInc,41413,0,2,1
SoftNet,15823,9,1,0
FakeCorp,74961,0,2,1
InfoSys,19745,1,1,0
DigiTech,3618,0,1,0
DataPro,19259,7,1,0
NetSol,13625,4,1,0
DummyInc,54100,1,2,1
DummyInc,41974,2,2,1
FakeCorp,65612,2,4,1
CloudBase,8517,5,1,0
DummyInc,54440,1,2,1
CloudBase,3562,8,1,0
ShadowLtd,47957,0,4,1
PhantomCo,52054,1,4,1
DummyInc,70973,0,5,1
InfoPro,19849,4,1,0
TechCorp,11718,0,1,0
InfoSys,11559,2,1,0
GhostInc,87004,2,4,1
CloudBase,17154,3,1,0
DummyInc,57686,0,3,1
NetSol,3290,8,1,0
ShadowLtd,91182,1,2,1
NetSol,4447,7,1,0
InfoPro,19866,7,1,0
PhantomCo,84687,2,3,1
InfoPro,18447,7,1,0
InfoPro,9101,6,1,0
InfoPro,14413,6,1,0
DigiTech,7782,0,1,0
TechCorp,11204,1,1,0
NetSol,15603,1,1,0
DigiTech,4638,10,1,0
DigiTech,3173,1,1,0
DigiTech,19588,1,1,0
GhostInc,75260,0,2,1
InfoPro,11451,9,1,0
FakeCorp,69734,2,5,1
SoftNet,13060,7,1,0
InfoSys,5647,5,1,0
ShadowLtd,84813,2,4,1
GhostInc,46129,0,3,1
TechCorp,6883,8,1,0
FakeCorp,58591,2,5,1
InfoPro,11080,3,1,0
FakeCorp,82139,0,4,1
FakeCorp,51896,2,5,1
DummyInc,80251,1,3,1
GhostInc,93469,0,5,1
CloudBase,15034,9,1,0
PhantomCo,55442,2,5,1
CloudBase,17262,7,1,0
NetSol,7150,2,1,0
FakeCorp,72435,0,3,1
InfoPro,11136,5,1,0
InfoPro,10331,0,1,0
TechCorp,12306,3,1,0
DummyInc,61215,2,5,1
PhantomCo,74550,2,4,1
NetSol,11212,10,1,0
DummyInc,88494,1,4,1
CloudBase,7798,0,1,0
PhantomCo,61905,1,4,1
GhostInc,45899,1,3,1
TechCorp,16792,1,1,0
SoftNet,12802,10,1,0
FakeCorp,97812,2,2,1
CloudBase,9392,2,1,0
CloudBase,18055,3,1,0
SoftNet,4762,1,1,0
DigiTech,19867,6,1,0
SoftNet,12776,3,1,0
FakeCorp,51942,2,3,1
SoftNet,18205,10,1,0
DataPro,19531,1,1,0
DummyInc,58373,0,5,1
SoftNet,11190,2,1,0
DummyInc,86718,0,5,1
ShadowLtd,60220,0,2,1
TechCorp,17283,6,1,0
DigiTech,17514,3,1,0
TechCorp,10501,1,1,0
InfoPro,14070,6,1,0
SoftNet,19595,6,1,0
DataPro,3362,1,1,0
InfoPro,11779,10,1,0
TechCorp,16949,8,1,0
CloudBase,11196,7,1,0
GhostInc,87052,2,3,1
NetSol,18569,9,1,0
DigiTech,13763,2,1,0
NetSol,12616,10,1,0
ShadowLtd,97296,2,5,1
GhostInc,88785,1,4,1
SoftNet,14645,10,1,0
DummyInc,92454,0,4,1
ShadowLtd,86662,0,4,1
DummyInc,95794,1,5,1
InfoSys,18105,5,1,0
SoftNet,5641,9,1,0
SoftNet,4783,5,1,0
SoftNet,16569,3,1,0
InfoSys,13701,5,1,0
DataPro,8826,8,1,0
ShadowLtd,69633,0,3,1
ShadowLtd,93369,2,2,1
FakeCorp,40273,0,3,1
ShadowLtd,96763,1,3,1
SoftNet,14031,9,1,0
PhantomCo,58863,2,3,1
DigiTech,17899,0,1,0
FakeCorp,80967,2,3,1
CloudBase,14177,5,1,0
SoftNet,18212,7,1,0
DigiTech,15715,7,1,0
InfoSys,14574,9,1,0
InfoPro,11969,1,1,0
FakeCorp,80762,2,2,1
DigiTech,13567,9,1,0
FakeCorp,80946,1,5,1
GhostInc,70635,0,4,1
DigiTech,3301,8,1,0
DigiTech,16659,10,1,0
DummyInc,85825,2,3,1
DigiTech,17435,7,1,0
FakeCorp,79622,2,3,1
CloudBase,12092,1,1,0
DigiTech,7842,10,1,0
PhantomCo,73309,1,4,1
InfoSys,12297,6,1,0
TechCorp,14955,2,1,0
ShadowLtd,79811,1,2,1
InfoSys,8977,2,1,0
PhantomCo,80437,0,3,1
InfoPro,14305,0,1,0
DummyInc,42931,1,2,1
PhantomCo,95210,2,4,1
InfoSys,3162,4,1,0
PhantomCo,69127,2,3,1
NetSol,5470,7,1,0
DummyInc,73019,1,3,1
GhostInc,94861,0,2,1
SoftNet,4836,5,1,0
DigiTech,6734,9,1,0
InfoSys,19297,10,1,0
DataPro,12395,6,1,0
ShadowLtd,79566,0,3,1
TechCorp,5978,9,1,0
FakeCorp,65321,2,5,1
GhostInc,53973,2,2,1
DataPro,19573,2,1,0
NetSol,17488,5,1,0
NetSol,5979,0,1,0
DataPro,17212,1,1,0
TechCorp,19767,0,1,0
InfoPro,17043,1,1,0
PhantomCo,94464,2,2,1
NetSol,14006,2,1,0
SoftNet,15673,2,1,0
DigiTech,17189,5,1,0
FakeCorp,86291,0,4,1
FakeCorp,71402,0,5,1
GhostInc,87019,0,2,1
DigiTech,8465,1,1,0
DataPro,16051,1,1,0
InfoSys,13663,5,1,0
FakeCorp,71435,2,5,1
DataPro,17440,2,1,0
PhantomCo,71510,1,2,1
DataPro,6776,4,1,0
CloudBase,18941,4,1,0
InfoSys,17054,5,1,0
InfoSys,11729,3,1,0
DummyInc,85253,1,2,1
TechCorp,5575,10,1,0
InfoPro,13878,8,1,0
DataPro,17867,10,1,0
DigiTech,16764,1,1,0
CloudBase,7861,9,1,0
InfoPro,16618,7,1,0
SoftNet,11613,1,1,0
TechCorp,13029,5,1,0
DataPro,12891,2,1,0
InfoSys,7341,1,1,0
TechCorp,15108,4,1,0
InfoSys,16755,3,1,0
PhantomCo,61729,1,5,1
InfoPro,12224,6,1,0
InfoSys,6085,6,1,0
SoftNet,11546,5,1,0
NetSol,13135,10,1,0
FakeCorp,91112,0,4,1
GhostInc,94055,2,4,1
InfoSys,14651,7,1,0
DigiTech,3361,9,1,0
FakeCorp,79287,2,2,1
ShadowLtd,76992,0,4,1
DataPro,11641,0,1,0
DataPro,12656,7,1,0
DigiTech,7905,2,1,0
FakeCorp,57334,1,5,1
PhantomCo,58470,1,2,1
InfoSys,13376,2,1,0
InfoPro,7781,1,1,0
SoftNet,9814,6,1,0
FakeCorp,83287,0,5,1
NetSol,13214,6,1,0
InfoSys,15530,0,1,0
DataPro,14371,10,1,0
InfoPro,15492,5,1,0
SoftNet,18003,6,1,0
PhantomCo,91074,0,3,1
CloudBase,5786,9,1,0
DataPro,3011,8,1,0
NetSol,3019,8,1,0
DataPro,18455,6,1,0
FakeCorp,84078,2,3,1
SoftNet,4572,3,1,0
CloudBase,6268,3,1,0
SoftNet,15244,4,1,0
SoftNet,13253,6,1,0
DataPro,13537,3,1,0
DummyInc,65709,1,4,1
DummyInc,63095,1,4,1
FakeCorp,70078,0,3,1
InfoPro,13272,1,1,0
TechCorp,17480,0,1,0
DataPro,19380,9,1,0
DummyInc,65897,0,4,1
NetSol,17583,0,1,0
GhostInc,54864,2,4,1
DigiTech,5594,7,1,0
NetSol,12991,5,1,0
SoftNet,9105,4,1,0
TechCorp,17337,6,1,0
DigiTech,10704,4,1,0
DummyInc,44389,2,4,1
NetSol,9413,4,1,0
TechCorp,11500,5,1,0
NetSol,8750,9,1,0
NetSol,19631,4,1,0
DigiTech,4267,7,1,0
CloudBase,5760,3,1,0
ShadowLtd,56225,1,5,1
InfoPro,6134,10,1,0
InfoSys,13433,9,1,0
FakeCorp,91885,1,3,1
CloudBase,5110,1,1,0
DataPro,3898,10,1,0
TechCorp,11722,3,1,0
TechCorp,3856,4,1,0
InfoPro,8481,3,1,0
InfoPro,12686,4,1,0
InfoPro,4098,4,1,0
DigiTech,15352,1,1,0
InfoPro,4012,3,1,0
InfoPro,6027,8,1,0
FakeCorp,97613,2,3,1
DummyInc,84352,1,4,1
PhantomCo,54328,1,3,1
GhostInc,48335,0,2,1
ShadowLtd,60825,0,5,1
InfoPro,9153,5,1,0
InfoPro,4211,4,1,0
FakeCorp,56142,1,3,1
ShadowLtd,62061,0,4,1
InfoPro,10926,2,1,0
SoftNet,19367,6,1,0
TechCorp,19185,7,1,0
PhantomCo,54502,0,4,1
GhostInc,43675,0,2,1
DigiTech,3787,9,1,0
InfoPro,12079,8,1,0
CloudBase,10428,9,1,0
InfoPro,17545,6,1,0
InfoPro,14828,8,1,0
InfoSys,9793,9,1,0
PhantomCo,69983,1,5,1
InfoSys,15807,2,1,0
CloudBase,10173,7,1,0
CloudBase,9511,5,1,0
DataPro,18034,6,1,0
SoftNet,7540,3,1,0
PhantomCo,71458,0,4,1
InfoSys,8802,7,1,0
TechCorp,5606,4,1,0
DigiTech,19578,7,1,0
FakeCorp,44483,1,3,1
DummyInc,76855,2,5,1
InfoPro,19054,10,1,0
InfoSys,10027,1,1,0
DummyInc,55993,2,5,1
ShadowLtd,46241,1,4,1
TechCorp,9328,6,1,0
InfoSys,9509,7,1,0
CloudBase,16975,7,1,0
InfoSys,10415,4,1,0
DummyInc,75392,1,2,1
CloudBase,5458,4,1,0
TechCorp,12563,6,1,0
DummyInc,84492,2,3,1
NetSol,8091,8,1,0
GhostInc,83131,0,2,1
InfoPro,4743,3,1,0
PhantomCo,91993,1,5,1
CloudBase,8391,4,1,0
DigiTech,17150,2,1,0
TechCorp,5065,8,1,0
InfoSys,12303,4,1,0
NetSol,13724,6,1,0
InfoSys,4038,1,1,0
NetSol,3477,2,1,0
TechCorp,8686,6,1,0
CloudBase,17982,5,1,0
InfoSys,8536,5,1,0
CloudBase,9745,7,1,0
SoftNet,13596,2,1,0
InfoPro,16381,4,1,0
FakeCorp,55038,1,3,1
TechCorp,10805,4,1,0
GhostInc,77062,1,4,1
InfoPro,13593,9,1,0
PhantomCo,40512,2,4,1
FakeCorp,60735,0,2,1
InfoPro,16357,0,1,0
DataPro,18777,2,1,0
DigiTech,4369,7,1,0
DigiTech,6963,0,1,0
NetSol,7217,2,1,0
CloudBase,9536,10,1,0
InfoPro,16995,3,1,0
InfoSys,7348,9,1,0
TechCorp,6318,5,1,0
DigiTech,5898,0,1,0
InfoPro,14170,2,1,0
CloudBase,19856,10,1,0
GhostInc,82110,0,3,1
NetSol,15014,10,1,0
NetSol,8664,8,1,0
SoftNet,12622,7,1,0
PhantomCo,60856,0,4,1
CloudBase,8956,0,1,0
GhostInc,55297,0,4,1
NetSol,4860,9,1,0
SoftNet,16826,5,1,0
PhantomCo,70409,2,3,1
CloudBase,4729,5,1,0
SoftNet,16896,3,1,0
InfoPro,8910,9,1,0
DataPro,17245,0,1,0
InfoSys,16748,1,1,0
CloudBase,4592,9,1,0
SoftNet,19762,0,1,0
NetSol,5389,9,1,0
InfoPro,5863,8,1,0
DataPro,18408,1,1,0
SoftNet,12336,5,1,0
NetSol,17429,8,1,0
DigiTech,10511,9,1,0
GhostInc,68440,0,4,1
NetSol,14354,8,1,0
SoftNet,4689,1,1,0
DigiTech,9535,10,1,0
NetSol,16306,4,1,0
NetSol,18813,3,1,0
ShadowLtd,97820,2,2,1
DataPro,16317,7,1,0
DummyInc,76076,1,2,1
InfoPro,6336,8,1,0
InfoPro,13292,1,1,0
FakeCorp,90901,0,5,1
InfoSys,10348,2,1,0
PhantomCo,63950,0,4,1
PhantomCo,50011,0,3,1
TechCorp,18393,0,1,0
CloudBase,10731,8,1,0
DigiTech,5677,4,1,0
InfoSys,8037,6,1,0
DigiTech,10477,2,1,0
FakeCorp,66492,0,2,1
SoftNet,15517,4,1,0
DigiTech,5610,5,1,0
TechCorp,6630,0,1,0
FakeCorp,64654,1,5,1
InfoSys,18259,9,1,0
DataPro,11988,0,1,0
DataPro,17960,10,1,0
PhantomCo,52531,1,3,1
InfoSys,17726,2,1,0
InfoPro,12875,7,1,0
DigiTech,5087,8,1,0
PhantomCo,48191,0,2,1
CloudBase,9684,8,1,0
FakeCorp,85030,0,4,1
DigiTech,10849,8,1,0
TechCorp,13327,7,1,0
InfoPro,8593,9,1,0
ShadowLtd,85359,1,4,1
InfoPro,6918,5,1,0
DigiTech,16174,1,1,0
DataPro,5339,0,1,0
GhostInc,55920,1,4,1
ShadowLtd,71755,1,5,1
InfoSys,15049,5,1,0
InfoSys,17469,4,1,0
TechCorp,3950,0,1,0
DataPro,12451,0,1,0
SoftNet,18684,7,1,0
NetSol,18588,7,1,0
DigiTech,12014,0,1,0
ShadowLtd,52423,0,5,1
SoftNet,14548,1,1,0
InfoPro,9546,5,1,0
SoftNet,18507,8,1,0
ShadowLtd,56921,0,3,1
TechCorp,13880,9,1,0
DummyInc,61654,1,5,1
NetSol,13678,6,1,0
CloudBase,19442,4,1,0
SoftNet,12779,3,1,0
DataPro,12572,7,1,0
NetSol,6368,5,1,0
PhantomCo,55762,2,4,1
NetSol,8708,5,1,0
GhostInc,65142,1,4,1
PhantomCo,61604,1,3,1
GhostInc,97712,0,3,1
TechCorp,9515,10,1,0
CloudBase,17529,10,1,0
DummyInc,79473,1,4,1
CloudBase,3716,2,1,0
InfoPro,4998,1,1,0
NetSol,14838,7,1,0
PhantomCo,54461,1,2,1
TechCorp,19272,8,1,0
InfoSys,16601,4,1,0
DataPro,11419,6,1,0
CloudBase,9061,7,1,0
DataPro,7495,5,1,0
DigiTech,13146,5,1,0
SoftNet,5935,1,1,0
FakeCorp,73663,0,4,1
SoftNet,16630,1,1,0
GhostInc,61020,0,2,1
TechCorp,14363,10,1,0
CloudBase,9309,2,1,0
SoftNet,3264,8,1,0
DataPro,14765,10,1,0
InfoSys,17890,0,1,0
DataPro,11865,8,1,0
ShadowLtd,99039,1,5,1
NetSol,8288,7,1,0
TechCorp,8928,3,1,0
CloudBase,6294,3,1,0
FakeCorp,49864,2,5,1
FakeCorp,79034,1,3,1
DigiTech,6755,0,1,0
SoftNet,12867,5,1,0
CloudBase,3902,10,1,0
InfoPro,9574,10,1,0
CloudBase,10457,3,1,0
DummyInc,67172,2,3,1
TechCorp,7637,2,1,0
SoftNet,12114,0,1,0
InfoPro,8540,9,1,0
ShadowLtd,74846,1,4,1
GhostInc,77696,2,3,1
InfoSys,12289,1,1,0
GhostInc,81373,0,2,1
InfoPro,13254,8,1,0
FakeCorp,63700,1,4,1
InfoSys,15478,4,1,0
PhantomCo,46669,1,5,1
DummyInc,75834,0,2,1
TechCorp,12506,2,1,0
GhostInc,53487,2,3,1
FakeCorp,61624,0,5,1
DigiTech,14053,3,1,0
InfoPro,5060,0,1,0
CloudBase,5486,5,1,0
DataPro,9770,3,1,0
TechCorp,10136,1,1,0
DataPro,12895,6,1,0
InfoPro,15175,3,1,0
InfoPro,9579,2,1,0
DataPro,3560,4,1,0
DigiTech,12166,0,1,0
CloudBase,10833,10,1,0
ShadowLtd,46035,0,4,1
PhantomCo,49024,1,4,1
SoftNet,17355,8,1,0
InfoPro,12823,7,1,0
TechCorp,13426,7,1,0
NetSol,9099,0,1,0
SoftNet,8992,1,1,0
DataPro,16027,8,1,0
DataPro,16203,10,1,0
TechCorp,6659,5,1,0
CloudBase,17548,0,1,0
CloudBase,8774,6,1,0
DigiTech,5057,7,1,0
ShadowLtd,62155,1,5,1
TechCorp,3108,3,1,0
PhantomCo,83789,0,5,1
TechCorp,16922,2,1,0
TechCorp,9020,10,1,0
DigiTech,3051,9,1,0
InfoSys,6672,8,1,0
CloudBase,15501,7,1,0
DigiTech,9812,10,1,0
DataPro,12833,3,1,0
ShadowLtd,66842,0,2,1
CloudBase,10474,8,1,0
DummyInc,54181,1,5,1
ShadowLtd,40323,0,3,1
DummyInc,99410,2,4,1
TechCorp,7968,9,1,0
DigiTech,13823,7,1,0
CloudBase,8853,2,1,0
NetSol,9621,8,1,0
CloudBase,6360,8,1,0
InfoSys,3134,4,1,0
ShadowLtd,98522,1,5,1
ShadowLtd,44406,0,2,1
GhostInc,52395,1,5,1
InfoSys,16127,5,1,0
InfoSys,15784,0,1,0
TechCorp,5915,7,1,0
GhostInc,44007,2,5,1
ShadowLtd,75504,1,2,1
NetSol,9226,1,1,0
InfoPro,11402,10,1,0
InfoPro,14653,4,1,0
TechCorp,12531,2,1,0
CloudBase,9990,5,1,0
DigiTech,15895,6,1,0
DataPro,16200,9,1,0
FakeCorp,65178,1,3,1
DigiTech,7252,4,1,0
DataPro,3862,3,1,0
InfoSys,9064,8,1,0
CloudBase,9746,3,1,0
InfoSys,19515,10,1,0
CloudBase,6984,3,1,0
DigiTech,18954,9,1,0
InfoSys,13819,9,1,0
ShadowLtd,62722,0,2,1
DigiTech,3979,0,1,0
SoftNet,12684,7,1,0
GhostInc,44802,1,4,1
NetSol,12212,1,1,0
SoftNet,19683,2,1,0
InfoPro,3829,7,1,0
NetSol,5405,9,1,0
DummyInc,97970,1,2,1
DataPro,11031,3,1,0
NetSol,9582,3,1,0
DummyInc,70327,2,2,1
DataPro,18181,7,1,0
PhantomCo,72532,1,4,1
DataPro,16752,1,1,0
PhantomCo,66410,2,3,1
SoftNet,9758,6,1,0
TechCorp,17695,8,1,0
NetSol,14065,8,1,0
CloudBase,18001,9,1,0
InfoSys,11281,7,1,0
DigiTech,18147,10,1,0
DigiTech,16686,3,1,0
DigiTech,15726,0,1,0
CloudBase,7293,2,1,0
DataPro,9605,9,1,0
GhostInc,40903,0,3,1
PhantomCo,84024,0,5,1
FakeCorp,65610,1,5,1
DigiTech,14626,2,1,0
TechCorp,17641,7,1,0
TechCorp,11545,8,1,0
FakeCorp,99496,1,2,1
TechCorp,6251,3,1,0
GhostInc,60830,0,3,1
DataPro,17282,6,1,0
TechCorp,8308,1,1,0
NetSol,11152,9,1,0
TechCorp,4556,8,1,0
FakeCorp,95011,2,2,1
DigiTech,11338,0,1,0
PhantomCo,55930,2,2,1
DigiTech,5064,8,1,0
TechCorp,14620,3,1,0
InfoSys,7742,0,1,0
DummyInc,68966,2,4,1
InfoPro,14314,1,1,0
SoftNet,18882,5,1,0
ShadowLtd,50926,1,4,1
PhantomCo,92286,1,3,1
FakeCorp,87383,0,5,1
NetSol,4413,2,1,0
InfoSys,8892,3,1,0
SoftNet,17148,9,1,0
DummyInc,48551,0,3,1
SoftNet,7005,6,1,0
InfoSys,17811,8,1,0
FakeCorp,89690,0,2,1
DummyInc,74736,2,5,1
SoftNet,18194,0,1,0
PhantomCo,92759,1,2,1
InfoPro,3424,4,1,0
PhantomCo,68772,2,4,1
DataPro,18725,8,1,0
NetSol,14865,8,1,0
NetSol,4600,5,1,0
GhostInc,40474,2,2,1
PhantomCo,88097,1,3,1
SoftNet,16027,2,1,0
NetSol,12554,9,1,0
NetSol,17386,4,1,0
GhostInc,89683,1,3,1
GhostInc,56633,1,5,1
PhantomCo,73839,1,5,1
InfoSys,8807,4,1,0
DataPro,10055,5,1,0
SoftNet,4174,1,1,0
DigiTech,9330,4,1,0
NetSol,12440,4,1,0
ShadowLtd,62908,0,3,1
DataPro,14227,5,1,0
DigiTech,9019,8,1,0
DummyInc,71750,1,5,1
DataPro,8491,10,1,0
TechCorp,12087,10,1,0
InfoPro,18213,2,1,0
GhostInc,76602,1,2,1
DataPro,11741,9,1,0
NetSol,16366,0,1,0
PhantomCo,83671,1,2,1
DummyInc,66664,0,3,1
InfoPro,7766,1,1,0
DigiTech,9043,10,1,0
InfoSys,14806,5,1,0
CloudBase,8985,3,1,0
DigiTech,18512,4,1,0
GhostInc,50048,0,3,1
SoftNet,13998,9,1,0
CloudBase,11237,6,1,0
NetSol,17155,6,1,0
DummyInc,41464,0,2,1
CloudBase,11246,10,1,0
CloudBase,11900,2,1,0
GhostInc,84527,1,3,1
DummyInc,64288,1,5,1
SoftNet,13553,0,1,0
InfoSys,9126,2,1,0
PhantomCo,98540,1,3,1
DummyInc,66214,1,4,1
FakeCorp,82486,0,4,1
InfoSys,3831,3,1,0
SoftNet,13992,0,1,0
DummyInc,57946,2,4,1
TechCorp,18551,6,1,0
FakeCorp,43357,1,5,1
SoftNet,4565,2,1,0
InfoPro,18232,1,1,0
DataPro,16724,1,1,0
CloudBase,3051,7,1,0
InfoPro,8197,0,1,0
NetSol,8570,10,1,0
DigiTech,5832,9,1,0
NetSol,3051,1,1,0
NetSol,6883,0,1,0
GhostInc,64938,2,3,1
NetSol,14750,4,1,0
DigiTech,19758,1,1,0
DigiTech,3107,1,1,0
CloudBase,16573,6,1,0
DataPro,17122,7,1,0
PhantomCo,76271,0,4,1
SoftNet,19924,8,1,0
SoftNet,10318,4,1,0
CloudBase,17723,8,1,0
DigiTech,5854,8,1,0
TechCorp,15903,8,1,0
DummyInc,86161,0,5,1
PhantomCo,82177,1,2,1
DigiTech,9110,7,1,0
DummyInc,71186,1,5,1
InfoSys,14164,2,1,0
CloudBase,19129,0,1,0
NetSol,8322,6,1,0
TechCorp,13448,10,1,0
DummyInc,52816,2,4,1
GhostInc,71577,1,3,1
InfoSys,6177,6,1,0
DataPro,6280,5,1,0
TechCorp,7637,3,1,0
InfoPro,10065,1,1,0
DataPro,17866,9,1,0
InfoPro,16885,9,1,0
DummyInc,96438,0,3,1
CloudBase,18831,4,1,0
GhostInc,44951,1,3,1
DataPro,7206,1,1,0
InfoPro,4507,10,1,0
DummyInc,91485,1,3,1
GhostInc,50424,2,5,1
ShadowLtd,87484,0,4,1
PhantomCo,40294,0,4,1
NetSol,19134,6,1,0
NetSol,15211,6,1,0
NetSol,10510,3,1,0
DummyInc,54265,2,4,1
SoftNet,9323,7,1,0
FakeCorp,44816,0,5,1
InfoSys,4577,0,1,0
DataPro,3277,3,1,0
TechCorp,6492,0,1,0
InfoSys,6928,1,1,0
PhantomCo,94279,1,2,1
DataPro,8725,8,1,0
